2019-09-30 11:48:41,434 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-01 09:47:22,957 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-10-01 09:47:23,295 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-01 09:47:23,295 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-01 09:47:23,378 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-10-01 09:47:23,744 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-10-01 09:47:23,795 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-10-01 09:47:24,359 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) is starting | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 09:47:24,361 | INFO  | JMX is enabled | org.apache.camel.management.ManagedManagementStrategy | main
2019-10-01 09:47:24,493 | INFO  | Loaded 195 type converters | org.apache.camel.impl.converter.DefaultTypeConverter | main
2019-10-01 09:47:24,532 | INFO  | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000) | org.apache.camel.impl.DefaultRuntimeEndpointRegistry | main
2019-10-01 09:47:24,674 | INFO  | AllowUseOriginalMessage is enabled. If access to the original message is not needed, then its recommended to turn this option off as it may improve performance. | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 09:47:24,675 | INFO  | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 09:47:24,912 | INFO  | Route: receiveMessageRoute started and consuming from: Endpoint[activemq://queue:incoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 09:47:24,958 | INFO  | Route: sendMessageRoute started and consuming from: Endpoint[activemq://queue:outcoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 09:47:24,959 | INFO  | Total 2 routes, of which 2 is started. | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 09:47:24,978 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) started in 0.601 seconds | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 10:29:21,290 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:4821462294d7-43791-1569923241930-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-15
2019-10-01 10:29:21,318 | WARN  | Setup of JMS message listener invoker failed for destination 'incoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-01 10:29:21,348 | ERROR | Could not refresh JMS Connection for destination 'incoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-01 10:29:21,344 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-01 10:29:21,359 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-15
2019-10-01 10:29:21,359 | ERROR | Could not refresh JMS Connection for destination 'outcoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-01 10:29:21,360 | INFO  | Connector openwire-ssl stopped | org.apache.activemq.broker.TransportConnector | Thread-15
2019-10-01 10:29:21,364 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-15
2019-10-01 10:29:21,375 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:4821462294d7-43791-1569923241930-0:1) uptime 41 minutes | org.apache.activemq.broker.BrokerService | Thread-15
2019-10-01 10:29:21,375 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:4821462294d7-43791-1569923241930-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-15
2019-10-01 10:29:38,375 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42e26948: startup date [Tue Oct 01 10:29:38 GMT 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-10-01 10:29:40,487 | WARN  | Memory Usage for the Broker (1024mb) is more than the maximum available for the JVM: 910 mb - resetting to 70% of maximum available: 637 mb | org.apache.activemq.broker.BrokerService | main
2019-10-01 10:29:40,510 | INFO  | Using Persistence Adapter: MemoryPersistenceAdapter | org.apache.activemq.broker.BrokerService | main
2019-10-01 10:29:40,511 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-10-01 10:29:40,592 | INFO  | JMX consoles can connect to service:jmx:rmi:///jndi/rmi://localhost:1099/jmxrmi | org.apache.activemq.broker.jmx.ManagementContext | JMX connector
2019-10-01 10:29:40,733 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:4821462294d7-42931-1569925780530-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-10-01 10:29:40,758 | INFO  | Listening for connections at: tcp://4821462294d7:61816?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-01 10:29:40,765 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-10-01 10:29:40,856 | INFO  | Listening for connections at: ssl://4821462294d7:61716?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-01 10:29:40,857 | INFO  | Connector openwire-ssl started | org.apache.activemq.broker.TransportConnector | main
2019-10-01 10:29:40,858 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:4821462294d7-42931-1569925780530-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-10-01 10:29:40,858 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-10-01 10:29:40,859 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: /opt/activemq only has 30576 mb of usable space. - resetting to maximum available disk space: 30576 mb | org.apache.activemq.broker.BrokerService | main
2019-10-01 10:29:41,602 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-10-01 10:29:41,842 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-01 10:29:41,843 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-01 10:29:41,894 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-10-01 10:29:42,289 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-10-01 10:29:42,345 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-10-01 10:29:42,911 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) is starting | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 10:29:42,913 | INFO  | JMX is enabled | org.apache.camel.management.ManagedManagementStrategy | main
2019-10-01 10:29:43,040 | INFO  | Loaded 195 type converters | org.apache.camel.impl.converter.DefaultTypeConverter | main
2019-10-01 10:29:43,072 | INFO  | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000) | org.apache.camel.impl.DefaultRuntimeEndpointRegistry | main
2019-10-01 10:29:43,236 | INFO  | AllowUseOriginalMessage is enabled. If access to the original message is not needed, then its recommended to turn this option off as it may improve performance. | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 10:29:43,236 | INFO  | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 10:29:43,428 | INFO  | Route: receiveMessageRoute started and consuming from: Endpoint[activemq://queue:incoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 10:29:43,470 | INFO  | Route: sendMessageRoute started and consuming from: Endpoint[activemq://queue:outcoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 10:29:43,472 | INFO  | Total 2 routes, of which 2 is started. | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 10:29:43,484 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) started in 0.562 seconds | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 13:41:51,359 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42e26948: startup date [Tue Oct 01 13:41:51 GMT 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-10-01 13:41:54,122 | WARN  | Memory Usage for the Broker (1024mb) is more than the maximum available for the JVM: 910 mb - resetting to 70% of maximum available: 637 mb | org.apache.activemq.broker.BrokerService | main
2019-10-01 13:41:54,173 | INFO  | Using Persistence Adapter: MemoryPersistenceAdapter | org.apache.activemq.broker.BrokerService | main
2019-10-01 13:41:54,174 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-10-01 13:41:54,272 | INFO  | JMX consoles can connect to service:jmx:rmi:///jndi/rmi://localhost:1099/jmxrmi | org.apache.activemq.broker.jmx.ManagementContext | JMX connector
2019-10-01 13:41:54,533 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:4821462294d7-38837-1569937314203-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-10-01 13:41:54,595 | INFO  | Listening for connections at: tcp://4821462294d7:61816?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-01 13:41:54,597 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-10-01 13:41:54,733 | INFO  | Listening for connections at: ssl://4821462294d7:61716?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-01 13:41:54,735 | INFO  | Connector openwire-ssl started | org.apache.activemq.broker.TransportConnector | main
2019-10-01 13:41:54,739 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:4821462294d7-38837-1569937314203-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-10-01 13:41:54,740 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-10-01 13:41:54,742 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: /opt/activemq only has 30575 mb of usable space. - resetting to maximum available disk space: 30575 mb | org.apache.activemq.broker.BrokerService | main
2019-10-01 13:41:56,337 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-10-01 13:41:56,955 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-01 13:41:56,956 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-01 13:41:57,120 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-10-01 13:41:57,845 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-10-01 13:41:58,025 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-10-01 13:41:58,906 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) is starting | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 13:41:58,908 | INFO  | JMX is enabled | org.apache.camel.management.ManagedManagementStrategy | main
2019-10-01 13:41:59,162 | INFO  | Loaded 195 type converters | org.apache.camel.impl.converter.DefaultTypeConverter | main
2019-10-01 13:41:59,260 | INFO  | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000) | org.apache.camel.impl.DefaultRuntimeEndpointRegistry | main
2019-10-01 13:41:59,578 | INFO  | AllowUseOriginalMessage is enabled. If access to the original message is not needed, then its recommended to turn this option off as it may improve performance. | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 13:41:59,586 | INFO  | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 13:42:00,011 | INFO  | Route: receiveMessageRoute started and consuming from: Endpoint[activemq://queue:incoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 13:42:00,137 | INFO  | Route: sendMessageRoute started and consuming from: Endpoint[activemq://queue:outcoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 13:42:00,138 | INFO  | Total 2 routes, of which 2 is started. | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 13:42:00,163 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) started in 1.233 seconds | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 14:09:10,773 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:4821462294d7-38837-1569937314203-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-10-01 14:09:10,780 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61816?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2019-10-01 14:09:10,784 | INFO  | Could not accept connection during shutdown  : java.lang.InterruptedException | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: tcp://0.0.0.0:61816?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2019-10-01 14:09:10,806 | WARN  | Setup of JMS message listener invoker failed for destination 'incoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-01 14:09:10,812 | ERROR | Could not refresh JMS Connection for destination 'incoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-01 14:09:10,825 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-10-01 14:09:10,825 | INFO  | Connector openwire-ssl stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-10-01 14:09:10,829 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2019-10-01 14:09:10,839 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-01 14:09:10,850 | ERROR | Could not refresh JMS Connection for destination 'outcoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-01 14:09:27,852 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42e26948: startup date [Tue Oct 01 14:09:27 GMT 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-10-01 14:09:30,240 | WARN  | Memory Usage for the Broker (1024mb) is more than the maximum available for the JVM: 910 mb - resetting to 70% of maximum available: 637 mb | org.apache.activemq.broker.BrokerService | main
2019-10-01 14:09:30,290 | INFO  | Using Persistence Adapter: MemoryPersistenceAdapter | org.apache.activemq.broker.BrokerService | main
2019-10-01 14:09:30,294 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-10-01 14:09:30,416 | INFO  | JMX consoles can connect to service:jmx:rmi:///jndi/rmi://localhost:1099/jmxrmi | org.apache.activemq.broker.jmx.ManagementContext | JMX connector
2019-10-01 14:09:30,661 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:4821462294d7-45227-1569938970358-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-10-01 14:09:30,736 | INFO  | Listening for connections at: tcp://4821462294d7:61816?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-01 14:09:30,740 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-10-01 14:09:30,884 | INFO  | Listening for connections at: ssl://4821462294d7:61716?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-01 14:09:30,885 | INFO  | Connector openwire-ssl started | org.apache.activemq.broker.TransportConnector | main
2019-10-01 14:09:30,886 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:4821462294d7-45227-1569938970358-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-10-01 14:09:30,886 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-10-01 14:09:30,887 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: /opt/activemq only has 30575 mb of usable space. - resetting to maximum available disk space: 30575 mb | org.apache.activemq.broker.BrokerService | main
2019-10-01 14:09:32,208 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-10-01 14:09:32,763 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-01 14:09:32,766 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-01 14:09:32,844 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-10-01 14:09:33,621 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-10-01 14:09:33,771 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-10-01 14:09:35,009 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) is starting | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 14:09:35,023 | INFO  | JMX is enabled | org.apache.camel.management.ManagedManagementStrategy | main
2019-10-01 14:09:35,301 | INFO  | Loaded 195 type converters | org.apache.camel.impl.converter.DefaultTypeConverter | main
2019-10-01 14:09:35,396 | INFO  | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000) | org.apache.camel.impl.DefaultRuntimeEndpointRegistry | main
2019-10-01 14:09:35,697 | INFO  | AllowUseOriginalMessage is enabled. If access to the original message is not needed, then its recommended to turn this option off as it may improve performance. | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 14:09:35,698 | INFO  | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 14:09:36,141 | INFO  | Route: receiveMessageRoute started and consuming from: Endpoint[activemq://queue:incoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 14:09:36,254 | INFO  | Route: sendMessageRoute started and consuming from: Endpoint[activemq://queue:outcoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 14:09:36,255 | INFO  | Total 2 routes, of which 2 is started. | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 14:09:36,298 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) started in 1.247 seconds | org.apache.camel.spring.SpringCamelContext | main
2019-10-01 14:28:18,178 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:4821462294d7-45227-1569938970358-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-10-01 14:28:18,200 | WARN  | Setup of JMS message listener invoker failed for destination 'incoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-01 14:28:18,214 | ERROR | Could not refresh JMS Connection for destination 'incoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-01 14:28:18,230 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-10-01 14:28:18,231 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-01 14:28:18,232 | INFO  | Connector openwire-ssl stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-10-01 14:28:18,235 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2019-10-01 14:28:18,245 | ERROR | Could not refresh JMS Connection for destination 'outcoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-01 14:28:18,255 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:4821462294d7-45227-1569938970358-0:1) uptime 18 minutes | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-10-01 14:28:18,255 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:4821462294d7-45227-1569938970358-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-10-08 10:30:05,521 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42e26948: startup date [Tue Oct 08 10:30:05 GMT 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-10-08 10:30:08,013 | WARN  | Memory Usage for the Broker (1024mb) is more than the maximum available for the JVM: 910 mb - resetting to 70% of maximum available: 637 mb | org.apache.activemq.broker.BrokerService | main
2019-10-08 10:30:08,051 | INFO  | Using Persistence Adapter: MemoryPersistenceAdapter | org.apache.activemq.broker.BrokerService | main
2019-10-08 10:30:08,052 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-10-08 10:30:08,157 | INFO  | JMX consoles can connect to service:jmx:rmi:///jndi/rmi://localhost:1099/jmxrmi | org.apache.activemq.broker.jmx.ManagementContext | JMX connector
2019-10-08 10:30:08,320 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:276e54cd1ee5-39041-1570530608079-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-10-08 10:30:08,359 | INFO  | Listening for connections at: tcp://276e54cd1ee5:61816?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-08 10:30:08,359 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-10-08 10:30:08,480 | INFO  | Listening for connections at: ssl://276e54cd1ee5:61716?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-08 10:30:08,481 | INFO  | Connector openwire-ssl started | org.apache.activemq.broker.TransportConnector | main
2019-10-08 10:30:08,482 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:276e54cd1ee5-39041-1570530608079-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-10-08 10:30:08,482 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-10-08 10:30:08,483 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: /opt/activemq only has 2890 mb of usable space. - resetting to maximum available disk space: 2890 mb | org.apache.activemq.broker.BrokerService | main
2019-10-08 10:30:09,912 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-10-08 10:30:10,539 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-08 10:30:10,540 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-08 10:30:10,673 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-10-08 10:30:11,543 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-10-08 10:30:11,635 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-10-08 10:30:12,550 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) is starting | org.apache.camel.spring.SpringCamelContext | main
2019-10-08 10:30:12,552 | INFO  | JMX is enabled | org.apache.camel.management.ManagedManagementStrategy | main
2019-10-08 10:30:12,766 | INFO  | Loaded 195 type converters | org.apache.camel.impl.converter.DefaultTypeConverter | main
2019-10-08 10:30:12,798 | INFO  | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000) | org.apache.camel.impl.DefaultRuntimeEndpointRegistry | main
2019-10-08 10:30:12,954 | INFO  | AllowUseOriginalMessage is enabled. If access to the original message is not needed, then its recommended to turn this option off as it may improve performance. | org.apache.camel.spring.SpringCamelContext | main
2019-10-08 10:30:12,985 | INFO  | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html | org.apache.camel.spring.SpringCamelContext | main
2019-10-08 10:30:13,222 | INFO  | Route: receiveMessageRoute started and consuming from: Endpoint[activemq://queue:incoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-08 10:30:13,260 | INFO  | Route: sendMessageRoute started and consuming from: Endpoint[activemq://queue:outcoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-08 10:30:13,260 | INFO  | Total 2 routes, of which 2 is started. | org.apache.camel.spring.SpringCamelContext | main
2019-10-08 10:30:13,298 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) started in 0.711 seconds | org.apache.camel.spring.SpringCamelContext | main
2019-10-08 12:17:52,475 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42e26948: startup date [Tue Oct 08 12:17:52 GMT 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
